"
			
				Tortoise co-founder Dmitry Shevelenko: ‘You can’t do too many things at the same time’			
		",,,https://techcrunch.com/2022/03/16/tortoise-co-founder-dmitry-shevelenko-you-cant-do-too-many-things-at-the-same-time/
"
			
				Daily Crunch: B2B marketplace Sokowatch raises $125M Series B, rebrands as ‘Wasoko’			
		",,,https://techcrunch.com/2022/03/16/daily-crunch-b2b-marketplace-sokowatch-raises-125m-series-b-rebrands-as-wasoko/
"
			
				Meta takes down deepfake of Ukraine’s President Zelensky surrendering			
		",,,https://techcrunch.com/2022/03/16/facebook-zelensky-deepfake/
"
			
				BMW’s CTO on electrification and supply chain issues			
		",,,https://techcrunch.com/2022/03/16/bmws-cto-on-electrification-and-supply-chain-issues/
"
			
				Google I/O returns May 11 and 12, with limited in-person attendance			
		",,,https://techcrunch.com/2022/03/16/google-i-o-returns-may-11-and-12-with-limited-in-person-attendance/
"
			
				Bored Apes NFT project gets official ‘ApeCoin’ token			
		",,,https://techcrunch.com/2022/03/16/bored-apes-nft-project-gets-official-apecoin-token/
"
			
				Fly away, little sensors! These tiny wireless devices can be scattered by the wind			
		",,,https://techcrunch.com/2022/03/16/fly-away-little-sensors-these-tiny-wireless-devices-can-be-scattered-by-the-wind/
"
			
				Russia’s war hits Yandex, the ‘Google of Russia’			
		",,,https://techcrunch.com/2022/03/16/russia-yandex-news-vk/
"
			
				The VC-backed chicken that’s changing the way farmers breed and feed their livestock			
		",,,https://techcrunch.com/2022/03/16/cooks-venture-found-podcast-vc-backed-chicken/
"
			
				Twitter’s spin on the close friends story might be on its way soon			
		",,,https://techcrunch.com/2022/03/16/twitters-spin-on-the-close-friends-story-might-be-on-its-way-soon/
"
			
				Netflix tests a new feature that will raise prices for account sharing			
		",,,https://techcrunch.com/2022/03/16/netflix-tests-a-new-feature-that-will-raise-prices-for-account-sharing/
"
			
				Clockwork raises $21M to keep server clocks in sync			
		",,,https://techcrunch.com/2022/03/16/clockwork-raises-21m-to-keep-server-clocks-in-sync/
"
			
				Google Docs now lets you draft emails with others and export them to Gmail			
		",,,https://techcrunch.com/2022/03/16/google-docs-now-lets-you-draft-emails-with-others-and-export-them-to-gmail/
"
			
				Agolo’s summary-powered search brings in government work and fresh funding			
		",,,https://techcrunch.com/2022/03/16/agolos-summary-powered-search-brings-in-government-work-and-fresh-funding/
"
			
				The FCC wants your comments on preventing ‘digital discrimination’ in broadband availability			
		",,,https://techcrunch.com/2022/03/16/the-fcc-wants-your-comments-on-preventing-digital-discrimination-in-broadband-availability/
"
			
				FTC to fine CafePress for covering up 2019 data breach			
		",,,https://techcrunch.com/2022/03/16/ftc-cafepress-fined-breach/
"
			
				Legal tech startups bringing law, order to fragmented industry			
		",,,https://techcrunch.com/2022/03/16/legal-tech-startups-bringing-law-order-to-fragmented-industry/
"
			
				Lifesaver and Techfugees launch LifesaverAid.org to send power banks to Ukrainian refugees			
		",,,https://techcrunch.com/2022/03/16/lifesaveraid-org-and-techfugees-launch-campaign-to-send-power-banks-to-ukrainian-refugees/
"
			
				Dear Sophie: Is there an easier route to L-1As and STEM O-1As?			
		",,,https://techcrunch.com/2022/03/16/dear-sophie-is-there-an-easier-route-to-l-1as-and-stem-o-1as/
"
			
				New data shows how far VCs are pulling back on US Series A, B, and C valuations			
		",,,https://techcrunch.com/2022/03/16/new-data-shows-how-far-vcs-are-pulling-back-on-us-series-a-b-and-c-valuations/
